scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.823191,0.814412,0.008779,0.76981,0.7573,0.89287,-0.01251,0.000739,-16.937,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.823191,0.770505,0.052686,0.76981,0.74909,0.88347,-0.02072,0.000711,-29.125,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.823191,0.561194,0.261997,0.76981,0.64906,0.8034,-0.12075,0.001479,-81.634,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.823191,0.688582,0.134609,0.76981,0.74152,0.84869,-0.02829,0.000744,-38.005,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.823191,0.758712,0.064479,0.76981,0.75171,0.8786,-0.0181,0.000718,-25.219,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.634646,0.634646,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.634646,0.633273,0.001373,0.76981,0.71299,0.8501,-0.05682,0.001419,-40.05,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.634646,0.594472,0.040174,0.76981,0.75426,0.89203,-0.01555,0.000617,-25.203,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.634646,0.577,0.057646,0.76981,0.695,0.84381,-0.07481,0.001345,-55.619,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.634646,0.578534,0.056112,0.76981,0.7508,0.8863,-0.01901,0.000601,-31.635,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.634646,0.485462,0.149184,0.76981,0.74346,0.85983,-0.02635,0.000624,-42.207,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.634646,0.561677,0.072969,0.76981,0.7519,0.88606,-0.01791,0.000609,-29.424,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175128,1.175128,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175128,1.087466,0.087663,0.76981,0.73885,0.8738,-0.03096,0.000933,-33.181,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175128,1.052666,0.122462,0.76981,0.73206,0.87465,-0.03775,0.000862,-43.799,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175128,0.765991,0.409138,0.76981,0.7066,0.78688,-0.06321,0.000875,-72.281,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175128,1.025303,0.149825,0.76981,0.73291,0.84658,-0.0369,0.000898,-41.087,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175128,1.004985,0.170143,0.76981,0.72915,0.85791,-0.04066,0.000838,-48.492,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.73843,0.73843,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.73843,0.731965,0.006465,0.76981,0.75645,0.89488,-0.01336,0.000762,-17.542,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.73843,0.728808,0.009622,0.76981,0.75396,0.89359,-0.01585,0.000745,-21.287,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.73843,0.644963,0.093467,0.76981,0.67901,0.81895,-0.0908,0.001447,-62.763,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.73843,0.429122,0.309308,0.76981,0.72141,0.82806,-0.0484,0.000684,-70.781,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.73843,0.57627,0.16216,0.76981,0.73714,0.84737,-0.03267,0.000754,-43.309,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.73843,0.629402,0.109028,0.76981,0.74225,0.86027,-0.02756,0.00075,-36.723,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02286,1.02286,0.0,0.76981,0.76981,0.89997,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02286,0.962542,0.060318,0.76981,0.74838,0.88528,-0.02143,0.000809,-26.485,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02286,0.962322,0.060538,0.76981,0.74987,0.88124,-0.01994,0.00085,-23.466,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02286,0.871647,0.151213,0.76981,0.73907,0.84916,-0.03074,0.000792,-38.816,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02286,0.898819,0.124042,0.76981,0.74142,0.8652,-0.02839,0.00076,-37.347,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871837,0.871837,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871837,0.875211,0.0,0.78507,0.78078,0.9075,-0.00429,0.000752,-5.703,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871837,0.825439,0.046399,0.78507,0.77152,0.89843,-0.01355,0.000693,-19.548,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871837,0.528424,0.343413,0.78507,0.63868,0.80942,-0.14639,0.001501,-97.498,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871837,0.81062,0.061217,0.78507,0.76401,0.89183,-0.02106,0.000653,-32.268,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871837,0.755457,0.11638,0.78507,0.76219,0.87458,-0.02288,0.000678,-33.765,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.681222,0.681222,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.681222,0.685421,0.0,0.78507,0.78038,0.90622,-0.00469,0.000703,-6.668,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.681222,0.673929,0.007293,0.78507,0.77459,0.90632,-0.01048,0.000633,-16.547,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.681222,0.64863,0.032592,0.78507,0.69955,0.84483,-0.08552,0.001433,-59.688,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,1-2,1-3,0.681222,0.582213,0.099009,0.78507,0.76558,0.88538,-0.01949,0.000604,-32.255,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,1-2,0-3,0.681222,0.526332,0.15489,0.78507,0.75949,0.86297,-0.02558,0.000636,-40.222,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-2,0.823191,0.823191,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-2,0.823191,0.814412,0.008779,0.78507,0.77105,0.90404,-0.01402,0.000745,-18.819,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-1,0.823191,0.770505,0.052686,0.78507,0.7628,0.89523,-0.02227,0.000711,-31.334,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-1,0.823191,0.561194,0.261997,0.78507,0.65446,0.81259,-0.13061,0.001483,-88.047,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,1-2,0-3,0.823191,0.688582,0.134609,0.78507,0.75589,0.85917,-0.02918,0.000753,-38.742,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,1-2,1-3,0.823191,0.758712,0.064479,0.78507,0.76514,0.8914,-0.01993,0.000727,-27.424,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-2,0.634646,0.634646,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,2-1,0.634646,0.633273,0.001373,0.78507,0.71761,0.85653,-0.06746,0.001427,-47.265,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-2,0.634646,0.594472,0.040174,0.78507,0.76524,0.90178,-0.01983,0.000632,-31.355,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-1,0.634646,0.577,0.057646,0.78507,0.69975,0.84957,-0.08532,0.001353,-63.049,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-1,0.634646,0.578534,0.056112,0.78507,0.76312,0.89667,-0.02195,0.000629,-34.912,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,0-3,0.634646,0.485462,0.149184,0.78507,0.75535,0.86645,-0.02972,0.000648,-45.85,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T00:00:00Z,United States,Belgium,1-2,1-3,0.634646,0.561677,0.072969,0.78507,0.76405,0.89568,-0.02102,0.00063,-33.361,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-0,1.175128,1.175128,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,1-0,1.175128,1.087466,0.087663,0.78507,0.74946,0.88461,-0.03561,0.000943,-37.767,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,2-1,1.175128,1.052666,0.122462,0.78507,0.74205,0.88613,-0.04302,0.000871,-49.409,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,4-2,1.175128,0.765991,0.409138,0.78507,0.71853,0.79596,-0.06654,0.000886,-75.133,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-0,1.175128,1.025303,0.149825,0.78507,0.74406,0.85908,-0.04101,0.00091,-45.061,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T16:00:00Z,Argentina,Egypt,2-0,3-1,1.175128,1.004985,0.170143,0.78507,0.73918,0.86927,-0.04589,0.000852,-53.878,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-1,0.73843,0.73843,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-2,0.73843,0.731965,0.006465,0.78507,0.76758,0.90561,-0.01749,0.000784,-22.298,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-2,0.73843,0.728808,0.009622,0.78507,0.76492,0.90375,-0.02015,0.000767,-26.286,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-1,0.73843,0.644963,0.093467,0.78507,0.68347,0.82395,-0.1016,0.00146,-69.612,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,3-6,0.73843,0.429122,0.309308,0.78507,0.73271,0.83597,-0.05236,0.000709,-73.872,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,0-3,0.73843,0.57627,0.16216,0.78507,0.74823,0.85466,-0.03684,0.000783,-47.044,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-07T20:00:00Z,Switzerland,Colombia,0-1,1-3,0.73843,0.629402,0.109028,0.78507,0.75337,0.86745,-0.0317,0.000778,-40.757,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.02286,1.02286,0.0,0.78507,0.78507,0.9111,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.02286,0.962542,0.060318,0.78507,0.75875,0.896,-0.02632,0.00082,-32.105,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.02286,0.962322,0.060538,0.78507,0.75981,0.89116,-0.02526,0.000857,-29.483,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.02286,0.871647,0.151213,0.78507,0.75076,0.86205,-0.03431,0.00081,-42.376,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.02286,0.898819,0.124042,0.78507,0.75265,0.87763,-0.03242,0.00078,-41.554,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.871837,0.871837,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.871837,0.875211,0.0,0.76496,0.76256,0.89355,-0.0024,0.000732,-3.28,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.871837,0.825439,0.046399,0.76496,0.75479,0.88504,-0.01017,0.000684,-14.875,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.871837,0.528424,0.343413,0.76496,0.63305,0.7944,-0.13191,0.001475,-89.441,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.871837,0.81062,0.061217,0.76496,0.74661,0.87693,-0.01835,0.000643,-28.521,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.871837,0.755457,0.11638,0.76496,0.74545,0.86077,-0.01951,0.000673,-28.991,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-2,0.681222,0.681222,0.0,0.76496,0.76496,0.8966,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-1,0.681222,0.685421,0.0,0.76496,0.7617,0.89184,-0.00326,0.000677,-4.816,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,1-2,0-2,0.681222,0.673929,0.007293,0.76496,0.7583,0.89195,-0.00666,0.000624,-10.679,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-06T00:00:00Z,Mexico,England,1-2,1-1,0.681222,0.64863,0.032592,0.76496,0.69728,0.83836,-0.06768,0.001445,-46.837,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
