scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.73226,0.68624,0.73021,-0.04602,0.000825,-55.798,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.73226,0.70766,0.74796,-0.0246,0.000911,-26.996,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.73226,0.70025,0.74318,-0.03201,0.000834,-38.384,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.73226,0.69224,0.74037,-0.04002,0.000863,-46.397,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.73226,0.69093,0.73854,-0.04133,0.000799,-51.751,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.73226,0.72237,0.76167,-0.00989,0.000829,-11.924,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.73226,0.71497,0.75751,-0.01729,0.000751,-23.033,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.73226,0.69825,0.74494,-0.03401,0.000746,-45.564,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.73226,0.70142,0.74752,-0.03084,0.000707,-43.636,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.73226,0.70206,0.74993,-0.0302,0.000968,-31.211,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.73226,0.69334,0.7343,-0.03892,0.000923,-42.173,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.73226,0.66183,0.70533,-0.07043,0.000846,-83.205,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.73226,0.68616,0.73003,-0.0461,0.000846,-54.483,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.73226,0.68645,0.73371,-0.04581,0.000841,-54.485,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.73226,0.7235,0.76501,-0.00876,0.000727,-12.044,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.73226,0.71683,0.75736,-0.01543,0.000717,-21.532,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.73226,0.58195,0.65969,-0.15031,0.001575,-95.412,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.73226,0.68653,0.72921,-0.04573,0.000673,-67.915,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.73226,0.70532,0.7508,-0.02694,0.000691,-39.001,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.73226,0.7109,0.75791,-0.02136,0.000667,-32.04,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.73226,0.71799,0.76279,-0.01427,0.000702,-20.326,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.73226,0.71732,0.76317,-0.01494,0.000697,-21.431,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.73226,0.64814,0.71263,-0.08412,0.001522,-55.258,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.73226,0.69952,0.74497,-0.03274,0.000687,-47.671,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.73226,0.70443,0.75111,-0.02783,0.000671,-41.479,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-2,0.832475,0.829134,0.003342,0.73226,0.72531,0.76635,-0.00695,0.00071,-9.795,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-1,0.832475,0.796924,0.035551,0.73226,0.72041,0.75945,-0.01185,0.000707,-16.753,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-1,0.832475,0.579883,0.252593,0.73226,0.59465,0.66702,-0.13761,0.00156,-88.212,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-4,0.832475,0.616854,0.215621,0.73226,0.6965,0.74308,-0.03576,0.000671,-53.331,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-3,0.832475,0.693359,0.139117,0.73226,0.70539,0.75063,-0.02687,0.000676,-39.726,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-06T19:00:00Z,Portugal,Spain,0-2,1-3,0.832475,0.754844,0.077631,0.73226,0.71216,0.75772,-0.0201,0.000652,-30.841,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-1,0.635457,0.635457,0.0,0.73226,0.73226,0.77285,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-2,0.635457,0.627519,0.007938,0.73226,0.67037,0.72537,-0.06189,0.001476,-41.936,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,2-0,0.635457,0.600547,0.034909,0.73226,0.71825,0.7615,-0.01401,0.000594,-23.602,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-1,0.635457,0.594443,0.041014,0.73226,0.66001,0.7178,-0.07225,0.001435,-50.333,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,6-1,0.635457,0.372463,0.262994,0.73226,0.69782,0.74159,-0.03444,0.000581,-59.244,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,1-0,0.635457,0.590947,0.044509,0.73226,0.71723,0.75916,-0.01503,0.000605,-24.829,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-0,0.635457,0.484333,0.151124,0.73226,0.70604,0.75,-0.02622,0.000594,-44.161,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-07T00:00:00Z,United States,Belgium,2-1,3-1,0.635457,0.556216,0.079241,0.73226,0.71235,0.75856,-0.01991,0.00058,-34.351,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-1,0.756366,0.756366,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-2,0.756366,0.72127,0.035096,0.74869,0.72225,0.76604,-0.02644,0.000799,-33.091,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-2,0.756366,0.703455,0.052911,0.74869,0.71952,0.76284,-0.02917,0.000781,-37.361,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-1,0.756366,0.682509,0.073857,0.74869,0.63086,0.69471,-0.11783,0.001581,-74.545,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T18:00:00Z,Australia,Egypt,0-1,1-3,0.756366,0.590569,0.165797,0.74869,0.70536,0.74777,-0.04333,0.000757,-57.225,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T18:00:00Z,Australia,Egypt,0-1,0-3,0.756366,0.549262,0.207105,0.74869,0.70166,0.74367,-0.04703,0.000777,-60.555,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-0,1.344489,1.344489,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-0,1.344489,1.3062,0.038289,0.74869,0.71921,0.76616,-0.02948,0.000983,-29.98,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,3-1,1.344489,1.190049,0.15444,0.74869,0.70271,0.74699,-0.04598,0.000857,-53.674,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,1-0,1.344489,1.173562,0.170927,0.74869,0.70073,0.74,-0.04796,0.000897,-53.487,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-03T22:00:00Z,Argentina,Cape Verde,2-0,2-1,1.344489,1.155687,0.188802,0.74869,0.69821,0.73964,-0.05048,0.00085,-59.354,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-0,1.145648,1.145648,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T01:30:00Z,Colombia,Ghana,2-0,1-0,1.145648,1.068933,0.076715,0.74869,0.71999,0.75673,-0.0287,0.000937,-30.633,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T01:30:00Z,Colombia,Ghana,2-0,2-1,1.145648,1.03275,0.112897,0.74869,0.71062,0.75016,-0.03807,0.000852,-44.68,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-0,1.145648,0.988159,0.157488,0.74869,0.70284,0.74882,-0.04585,0.00089,-51.498,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T01:30:00Z,Colombia,Ghana,2-0,3-1,1.145648,0.97675,0.168898,0.74869,0.70117,0.74676,-0.04752,0.000826,-57.499,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-2,0.927647,0.927647,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,high,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-1,0.927647,0.900179,0.027469,0.74869,0.73581,0.77126,-0.01288,0.000847,-15.209,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-2,0.927647,0.884393,0.043255,0.74869,0.7265,0.76616,-0.02219,0.000762,-29.102,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,0-3,0.927647,0.761229,0.166419,0.74869,0.71025,0.75328,-0.03844,0.000757,-50.754,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T17:00:00Z,Canada,Morocco,0-2,1-3,0.927647,0.798303,0.129344,0.74869,0.71449,0.75737,-0.0342,0.000724,-47.214,high,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-2,1.325361,1.325361,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,low,strong,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-3,1.325361,1.24508,0.08028,0.74869,0.71325,0.7598,-0.03544,0.000987,-35.92,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,0-1,1.325361,1.173619,0.151742,0.74869,0.70418,0.74323,-0.04451,0.000937,-47.478,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,2-3,1.325361,0.91399,0.411371,0.74869,0.67449,0.71391,-0.0742,0.00086,-86.294,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,1-2,1.325361,1.141817,0.183543,0.74869,0.69723,0.73825,-0.05146,0.000866,-59.448,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-04T21:00:00Z,Paraguay,France,0-2,1-3,1.325361,1.150824,0.174537,0.74869,0.69799,0.74272,-0.0507,0.000863,-58.775,low,strong,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-0,0.856397,0.856397,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,2-1,0.856397,0.854636,0.001761,0.74869,0.73726,0.77527,-0.01143,0.000736,-15.534,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-0,0.856397,0.808232,0.048165,0.74869,0.73064,0.76706,-0.01805,0.00072,-25.068,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,1-1,0.856397,0.556519,0.299878,0.74869,0.5813,0.66202,-0.16739,0.001605,-104.283,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,6-0,0.856397,0.533121,0.323277,0.74869,0.70159,0.74058,-0.0471,0.000681,-69.144,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-0,0.856397,0.726411,0.129987,0.74869,0.71843,0.76063,-0.03026,0.000693,-43.665,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-05T20:00:00Z,Brazil,Norway,2-0,3-1,0.856397,0.790987,0.065411,0.74869,0.72482,0.76795,-0.02387,0.000675,-35.356,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-1,0.691299,0.691299,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-2,0.691299,0.683922,0.007376,0.74869,0.73144,0.77244,-0.01725,0.000737,-23.394,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-2,0.691299,0.678453,0.012845,0.74869,0.72832,0.77085,-0.02037,0.000715,-28.486,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-1,0.691299,0.651168,0.040131,0.74869,0.64691,0.71366,-0.10178,0.001536,-66.278,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,0-3,0.691299,0.529011,0.162287,0.74869,0.71322,0.75416,-0.03547,0.000705,-50.287,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T00:00:00Z,Mexico,England,0-1,1-3,0.691299,0.583887,0.107412,0.74869,0.71693,0.75943,-0.03176,0.000689,-46.106,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-06T19:00:00Z,Portugal,Spain,0-2,0-2,0.832475,0.832475,0.0,0.74869,0.74869,0.78524,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
