scenario,scenario_description,commence_time,home_team,away_team,raw_pick,candidate_pick,raw_ev_full_matrix,candidate_ev_full_matrix,ev_loss,baseline_p_finish_first,candidate_p_finish_first,candidate_p_finish_first_or_tied,delta_p_finish_first,paired_se,z_score,risk_tier,confidence_tier,passes_hard_rule,reject_reasons
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.955104,0.788223,0.166881,0.31045,0.30425,0.64048,-0.0062,0.001046,-5.929,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
base,Current Monte Carlo assumptions.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.955104,0.821149,0.133955,0.31045,0.30931,0.6852,-0.00114,0.001001,-1.138,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019072,1.019072,0.0,0.25823,0.25823,0.83026,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019072,0.960078,0.058994,0.25823,0.25856,0.73832,0.00033,0.001179,0.28,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019072,0.959375,0.059697,0.25823,0.2758,0.74979,0.01757,0.001158,15.167,medium,medium,False,ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.019072,0.603856,0.415216,0.25823,0.17321,0.5538,-0.08502,0.000884,-96.135,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019072,0.866853,0.152219,0.25823,0.27718,0.65755,0.01895,0.001137,16.671,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019072,0.894464,0.124608,0.25823,0.27715,0.71461,0.01892,0.001085,17.43,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968849,0.968849,0.0,0.25823,0.25823,0.83026,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968849,0.938361,0.030488,0.25823,0.2853,0.76153,0.02707,0.001067,25.374,medium,medium,False,ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968849,0.90168,0.067168,0.25823,0.27128,0.71739,0.01305,0.001064,12.27,medium,medium,False,ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968849,0.522225,0.446623,0.25823,0.27281,0.4674,0.01458,0.001778,8.198,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968849,0.619861,0.348987,0.25823,0.21726,0.57396,-0.04097,0.000962,-42.591,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968849,0.837793,0.131056,0.25823,0.28325,0.67078,0.02502,0.001086,23.049,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968849,0.885535,0.083314,0.25823,0.29601,0.72392,0.03778,0.001083,34.896,medium,medium,False,ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84346,0.84346,0.0,0.25823,0.25823,0.83026,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84346,0.836004,0.007456,0.25823,0.29759,0.78544,0.03936,0.001029,38.257,high,fragile,True,
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84346,0.785009,0.058452,0.25823,0.30036,0.74856,0.04213,0.001087,38.745,high,fragile,False,ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84346,0.54781,0.295651,0.25823,0.29839,0.52834,0.04016,0.00175,22.95,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.84346,0.668601,0.174859,0.25823,0.24304,0.68902,-0.01519,0.000855,-17.766,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84346,0.78494,0.058521,0.25823,0.26975,0.73776,0.01152,0.00094,12.258,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.84346,0.714229,0.129232,0.25823,0.2736,0.70881,0.01537,0.001053,14.59,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.955104,0.955104,0.0,0.29759,0.29759,0.78544,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.955104,0.922354,0.03275,0.29759,0.30029,0.71954,0.0027,0.00113,2.389,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.955104,0.904503,0.050601,0.29759,0.30874,0.72425,0.01115,0.001085,10.275,medium,medium,False,ev_loss_too_high
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.955104,0.678334,0.27677,0.29759,0.27533,0.60403,-0.02226,0.000991,-22.46,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.955104,0.788223,0.166881,0.29759,0.29479,0.6391,-0.0028,0.001054,-2.658,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_conservative,"Chasers lean more towards raw, top1 and chalk picks.",2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.955104,0.821149,0.133955,0.29759,0.29875,0.68523,0.00116,0.001005,1.154,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019072,1.019072,0.0,0.29274,0.29274,0.80822,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019072,0.960078,0.058994,0.29274,0.27869,0.73748,-0.01405,0.001183,-11.881,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019072,0.959375,0.059697,0.29274,0.29594,0.74514,0.0032,0.001156,2.768,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.019072,0.603856,0.415216,0.29274,0.19829,0.56202,-0.09445,0.000927,-101.937,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019072,0.866853,0.152219,0.29274,0.29978,0.66016,0.00704,0.001125,6.258,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019072,0.894464,0.124608,0.29274,0.30186,0.71008,0.00912,0.001076,8.474,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968849,0.968849,0.0,0.29274,0.29274,0.80822,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968849,0.938361,0.030488,0.29274,0.30528,0.7584,0.01254,0.001087,11.536,medium,medium,False,ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968849,0.90168,0.067168,0.29274,0.29023,0.71889,-0.00251,0.001089,-2.305,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968849,0.522225,0.446623,0.29274,0.2838,0.47239,-0.00894,0.001809,-4.942,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968849,0.619861,0.348987,0.29274,0.23914,0.57867,-0.0536,0.001006,-53.263,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968849,0.837793,0.131056,0.29274,0.3034,0.66866,0.01066,0.001074,9.927,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968849,0.885535,0.083314,0.29274,0.31744,0.71777,0.0247,0.001078,22.909,medium,medium,False,ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84346,0.84346,0.0,0.29274,0.29274,0.80822,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84346,0.836004,0.007456,0.29274,0.31526,0.77813,0.02252,0.001016,22.167,high,fragile,True,
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84346,0.785009,0.058452,0.29274,0.31907,0.742,0.02633,0.001082,24.332,high,fragile,False,ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84346,0.54781,0.295651,0.29274,0.31155,0.53013,0.01881,0.001753,10.733,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.84346,0.668601,0.174859,0.29274,0.26822,0.68373,-0.02452,0.000878,-27.929,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84346,0.78494,0.058521,0.29274,0.29439,0.72814,0.00165,0.000956,1.727,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.84346,0.714229,0.129232,0.29274,0.29619,0.69847,0.00345,0.001079,3.198,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.955104,0.955104,0.0,0.31526,0.31526,0.77813,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.955104,0.922354,0.03275,0.31526,0.31039,0.7258,-0.00487,0.001141,-4.269,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.955104,0.904503,0.050601,0.31526,0.3199,0.72896,0.00464,0.001097,4.229,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,4-1,0.955104,0.678334,0.27677,0.31526,0.28994,0.60474,-0.02532,0.001007,-25.15,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-0,0.955104,0.788223,0.166881,0.31526,0.30679,0.64202,-0.00847,0.001046,-8.096,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
chasers_aggressive,Chasers chase exacts and differentials more aggressively.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,3-1,0.955104,0.821149,0.133955,0.31526,0.31272,0.68722,-0.00254,0.001002,-2.534,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-0,1.019072,1.019072,0.0,0.26905,0.26905,0.82754,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,1-0,1.019072,0.960078,0.058994,0.26905,0.26448,0.73696,-0.00457,0.001174,-3.894,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,2-1,1.019072,0.959375,0.059697,0.26905,0.28373,0.75067,0.01468,0.001161,12.641,medium,medium,False,ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,6-5,1.019072,0.603856,0.415216,0.26905,0.1793,0.55651,-0.08975,0.000905,-99.139,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-0,1.019072,0.866853,0.152219,0.26905,0.28237,0.66177,0.01332,0.001145,11.638,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-09T20:00:00Z,France,Morocco,2-0,3-1,1.019072,0.894464,0.124608,0.26905,0.28453,0.7161,0.01548,0.001095,14.136,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-0,0.968849,0.968849,0.0,0.26905,0.26905,0.82754,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,2-1,0.968849,0.938361,0.030488,0.26905,0.29052,0.76333,0.02147,0.001068,20.109,medium,medium,False,ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-0,0.968849,0.90168,0.067168,0.26905,0.27741,0.7204,0.00836,0.001074,7.781,medium,medium,False,ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,1-1,0.968849,0.522225,0.446623,0.26905,0.27635,0.46898,0.0073,0.001799,4.058,medium,medium,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,4-3,0.968849,0.619861,0.348987,0.26905,0.22205,0.57939,-0.047,0.000986,-47.684,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-0,0.968849,0.837793,0.131056,0.26905,0.28827,0.67415,0.01922,0.001097,17.526,medium,medium,False,ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-10T19:00:00Z,Spain,Belgium,2-0,3-1,0.968849,0.885535,0.083314,0.26905,0.30152,0.72582,0.03247,0.001085,29.932,medium,medium,False,ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-2,0.84346,0.84346,0.0,0.26905,0.26905,0.82754,0.0,0.0,0.0,high,fragile,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-2,0.84346,0.836004,0.007456,0.26905,0.30485,0.78625,0.0358,0.001027,34.858,high,fragile,True,
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-3,0.84346,0.785009,0.058452,0.26905,0.30505,0.75101,0.036,0.00108,33.333,high,fragile,False,ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,1-1,0.84346,0.54781,0.295651,0.26905,0.30203,0.52997,0.03298,0.001753,18.809,high,fragile,False,ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,2-3,0.84346,0.668601,0.174859,0.26905,0.25046,0.68909,-0.01859,0.000859,-21.642,high,fragile,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-1,0.84346,0.78494,0.058521,0.26905,0.27843,0.73993,0.00938,0.000945,9.926,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-11T21:00:00Z,Norway,England,1-2,0-3,0.84346,0.714229,0.129232,0.26905,0.28094,0.71048,0.01189,0.001061,11.207,high,fragile,False,insufficient_p_first_gain;ev_loss_too_high;round_ev_loss_cap
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-0,0.955104,0.955104,0.0,0.30485,0.30485,0.78625,0.0,0.0,0.0,medium,medium,False,raw_pick;insufficient_p_first_gain
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,1-0,0.955104,0.922354,0.03275,0.30485,0.30593,0.72147,0.00108,0.001133,0.953,medium,medium,False,insufficient_p_first_gain;not_statistically_meaningful;ev_loss_too_high
favourite_heavy,Chasers overweight favourite/chalk scorelines.,2026-07-12T01:00:00Z,Argentina,Switzerland,2-0,2-1,0.955104,0.904503,0.050601,0.30485,0.3127,0.72736,0.00785,0.001076,7.296,medium,medium,False,ev_loss_too_high
