token_id,market_slug,question,outcome,family,best_bid,best_ask,midpoint,spread,relative_spread,liquidity,paper_confirmation_blocker_target,paper_confirmation_blocker_query,paper_confirmation_blocker_gate,paper_confirmation_blocker_key,paper_confirmation_blocker_validation_rows,paper_confirmation_blocker_positive_rows,paper_confirmation_blocker_validation_roi,paper_confirmation_blocker_decision_use,websocket_target_reason,websocket_target_match_source,timestamp,event_slug,event_title,market_id,close_time,time_to_close_hours,fast_feedback_liquidity_candidate,fast_feedback_filter_reason,gamma_price,bid_size,ask_size,tradable_liquidity_candidate,liquidity_filter_reason,historical_breadth_target,historical_breadth_query,historical_breadth_match_score,historical_breadth_decision_use,feedback_broaden_target,feedback_broaden_family_prefixes,feedback_broaden_query,feedback_broaden_match_score,profit_sprint_target_action,profit_sprint_target_score,profit_sprint_target_priority,profit_sprint_recommended_query,profit_sprint_target_reason,research_liquidity_target
107064985435494333113391038470401719113272800530429703182710416066774068907304,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,Yes,geopolitics,0.146,0.147,0.1465,0.0010000000000000009,0.006802721088435381,2872.97,,,,,,,,,,,2026-07-13T13:25:22Z,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,2028-11-07T00:00:00Z,20338.576994336112,False,outside_fast_feedback_window,0.1465,673.87,2199.1,True,liquid_tight_book,,,,,,,,,SHADOW_EDGE_WATCH,70.582161,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
54533043819946592547517511176940999955633860128497669742211153063842200957669,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,Will Gavin Newsom win the 2028 Democratic presidential nomination?,Yes,geopolitics,0.198,0.199,0.1985,0.0010000000000000009,0.005025125628140708,549.65,,,,,,,,,,,2026-07-13T13:24:26Z,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,2028-11-07T00:00:00Z,20338.592577408333,False,outside_fast_feedback_window,0.1975,49.75,499.9,True,liquid_tight_book,,,,,,,,,SHADOW_EDGE_WATCH,70.397697,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
67759026735129950411953054344568700672410333285720790718009963808018846725874,cs2-esb-mis-2026-07-14,Counter-Strike: eSuba vs Misa Esports (BO3) - United21 Playoffs,eSuba,esports_match,0.31,0.32,0.315,0.010000000000000009,0.03125000000000003,628.86,,,,,,,,,,,2026-07-13T13:25:39Z,cs2-esb-mis-2026-07-14,Counter-Strike: eSuba vs Misa Esports (BO3) - United21 Playoffs,0x394a908a0a3b3ecad30dd65bbd7e806f8137b9e97dcb778e82d508c0a6dcf879,2026-07-14T16:30:00Z,27.072296879722224,False,outside_fast_feedback_window,0.315,552.5,76.36,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,SHADOW_EDGE_WATCH,70.304003,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
46567293169762615147895646425485617554441306631537089020538395786901322917919,will-aj-dybantsa-win-the-2026-27-nba-rookie-of-the-year-20260624161716880,Will AJ Dybantsa win the 2026-27 NBA Rookie of the Year?,Yes,policy_legal,0.22,0.24,0.22999999999999998,0.01999999999999999,0.0833333333333333,264.11,,,,,,,,,,,2026-07-13T13:24:24Z,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,0x577f5c547a480e05f14cd3a899b68bf6ad8b639de9b72fb6db8d2ef697f6fc63,2027-05-31T23:59:00Z,7738.576601424166,False,outside_fast_feedback_window,0.23,40.0,224.11,True,liquid_tight_book,,,,,,,,,SHADOW_EDGE_WATCH,67.977998,65,top_active,Positive lower-bound edge exists but not enough to pass paper-entry gates; keep in watch/shadow mode.,
83780270981142745588382022281730474198984169895285729238591949316014506482735,bitcoin-above-62k-on-july-13-2026,"Will the price of Bitcoin be above $62,000 on July 13?",No,crypto_btc_special,0.176,0.177,0.1765,0.0010000000000000009,0.005649717514124299,799.0,,,,,,,,,,,2026-07-13T13:25:28Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,2026-07-13T16:00:00Z,2.575380806111111,True,liquid_tight_book_closes_soon,0.247,769.0,30.0,True,liquid_tight_book,,,,,True,crypto_btc,bitcoin,91.0,,,,,,
111604417349377875799825956621596386269673370070912696668140891647145772186047,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,Yes,macro_rates,0.75,0.76,0.755,0.010000000000000009,0.013157894736842117,101434.24,,,,,,,,,,,2026-07-13T13:25:41Z,fed-decision-in-july-181,Fed Decision in July?,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,2026-07-29T00:00:00Z,370.5717086069444,False,outside_fast_feedback_window,0.755,65019.87,36414.37,True,liquid_tight_book,,,,,True,macro_rates,fed,31.0,,,,,,
81884788045396255319724909241792008311631947807765080028129774338189457212300,will-kylian-mbappe-win-the-golden-ball-at-the-2026-fifa-world-cup-20260603194032279,Will Kylian Mbappé win the Golden Ball at the 2026 FIFA World Cup?,No,soccer_match,0.58,0.59,0.585,0.010000000000000009,0.0169491525423729,50322.58,,,,,,,,,,,2026-07-13T13:24:43Z,world-cup-golden-ball-winner-20260603194031758,World Cup: Golden Ball Winner,0x2d1492e3986f791935633c953118998ac0b3e3738bdff60120fa119c6edc4385,2026-07-20T03:59:00Z,158.57136227277778,False,outside_fast_feedback_window,0.585,31758.85,18563.73,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
109411971502191575990239845904268761232798482984901335510771668136732563339375,mlb-al-nl-2026-07-14-total-7pt5,American vs. National: O/U 7.5,Over,baseball_mlb_match,0.52,0.54,0.53,0.020000000000000018,0.03703703703703707,8981.73,,,,,,,,,,,2026-07-13T13:25:42Z,mlb-al-nl-2026-07-14,MLB All-Star Game,0xf9254fe0e26c50ed0d72031257c4f87d55908a8d6115fa047b0752669beadfc7,2026-07-15T00:00:00Z,34.57160245777778,False,outside_fast_feedback_window,0.53,30.0,8951.73,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
6567244660746898210158255639902281602329344920209013325941853079874959136606,will-anthropic-have-the-best-ai-model-at-the-end-of-july-2026,Will Anthropic have the best AI model at the end of July 2026?,Yes,ai_model_leader,0.94,0.95,0.945,0.010000000000000009,0.010526315789473694,7398.79,,,,,,,,,,,2026-07-13T13:25:22Z,which-company-has-best-ai-model-end-of-july-299,Which company has best AI model end of July?,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,2026-07-31T00:00:00Z,418.57705621805553,False,outside_fast_feedback_window,0.945,3345.14,4053.65,True,liquid_tight_book,,,,,True,ai_model,openai,91.0,,,,,,
91031279171981959197361710127213577102576826515163085396576756946418341946256,will-pete-buttigieg-win-the-2028-democratic-presidential-nomination-687,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,Yes,geopolitics,0.052,0.054,0.053,0.0020000000000000018,0.03703703703703707,4689.21,,,,,,,,,,,2026-07-13T13:25:43Z,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,2028-11-07T00:00:00Z,20338.571169848612,False,outside_fast_feedback_window,0.053,355.26,4333.95,True,liquid_tight_book,,,,,,,,,,,,,,
103883506437088954379798373643258684749986129514483159127060003637507493197511,will-hype-flip-sol-by-december-31,Will HYPE flip SOL by December 31?,No,crypto_sol_special,0.9,0.92,0.91,0.020000000000000018,0.021739130434782625,3467.59,,,,,,,,,,,2026-07-13T13:24:25Z,will-hype-flip-sol-by-december-31,Will HYPE flip SOL by December 31?,0x0188297b3b68b403d98b82281f12f07fe041d3277edcb8f733e9282d3abfeb76,2026-12-31T00:00:00Z,4090.5928131958335,False,outside_fast_feedback_window,0.91,639.15,2828.44,True,liquid_tight_book,,,,,,,,,,,,,,
64172740292631568430927824514370563467849451267431738273328581112453821186477,will-bitmine-announce-holding-7m-eth-before-2027,Will Bitmine announce that it holds more than 7M ETH before 2027?,No,crypto_eth_special,0.94,0.96,0.95,0.020000000000000018,0.020833333333333353,1047.62,,,,,,,,,,,2026-07-13T13:24:23Z,will-bitmine-announce-holding-eth-before-2027,Will Bitmine announce that it holds more than ___ ETH before 2027?,0xfc98aa62bdcc0568c31fb97c6ef36f17e8675276dc42828194738b2273612328,2027-01-01T05:00:00Z,4119.5935846111115,False,outside_fast_feedback_window,0.95,507.98,539.64,True,liquid_tight_book,,,,,True,crypto_eth,ethereum,51.0,,,,,,
40006011392479278716728826026838613216160228550879638897627220487286855929731,will-darryn-peterson-win-the-2026-27-nba-rookie-of-the-year-20260624161716881,Will Darryn Peterson win the 2026-27 NBA Rookie of the Year?,No,basketball_nba_match,0.79,0.82,0.8049999999999999,0.029999999999999916,0.03658536585365844,546.27,,,,,,,,,,,2026-07-13T13:25:32Z,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,0xd7d3140cece750b5096b19bc1356c42fedc968947ab374d978a22c76b9954703,2027-05-31T23:59:00Z,7738.5575289036115,False,outside_fast_feedback_window,0.805,516.27,30.0,True,liquid_tight_book,,,,,True,"basketball_nba,basketball",nba,31.0,,,,,,
79671173971291281288979155001773858879943182901188584688721663954174110342864,cs2-esb-mis-2026-07-14-game1,Counter-Strike: eSuba vs Misa Esports - Map 1 Winner,eSuba,esports_match,0.34,0.37,0.355,0.02999999999999997,0.081081081081081,514.8199999999999,,,,,,,,,,,2026-07-13T13:24:20Z,cs2-esb-mis-2026-07-14,Counter-Strike: eSuba vs Misa Esports (BO3) - United21 Playoffs,0x4d911c94405172d55516edf52ba2e7a4d040042433d86afecbefd5143ac5fb1a,2026-07-14T14:30:00Z,25.094346529722223,False,outside_fast_feedback_window,0.355,98.88,415.94,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
114548016853747232835723930399248065751701993585518116420876352200866213673281,will-the-us-economy-be-in-stagflation-at-the-end-of-2026,Will the US economy be in stagflation at the end of 2026?,No,macro_economy,0.86,0.89,0.875,0.030000000000000027,0.03370786516853935,389.23,,,,,,,,,,,2026-07-13T13:25:28Z,us-economic-state-at-the-end-of-2026,US economic state at the end of 2026?,0x9b1804352d6246bc8b609bc05a3021134269c133bda15e76e05f844539b59774,2027-01-31T00:00:00Z,4834.575290719166,False,outside_fast_feedback_window,0.88,131.66,257.57,True,liquid_tight_book,,,,,True,macro_economy,economy,81.0,,,,,,
67373916574892147187303350639912478865725471574290142157843896025797680800073,will-aj-dybantsa-win-the-2026-27-nba-rookie-of-the-year-20260624161716880,Will AJ Dybantsa win the 2026-27 NBA Rookie of the Year?,No,policy_legal,0.76,0.78,0.77,0.020000000000000018,0.025641025641025664,264.11,,,,,,,,,,,2026-07-13T13:24:49Z,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,0x577f5c547a480e05f14cd3a899b68bf6ad8b639de9b72fb6db8d2ef697f6fc63,2027-05-31T23:59:00Z,7738.569553044166,False,outside_fast_feedback_window,0.77,224.11,40.0,True,liquid_tight_book,,,,,,,,,,,,,,
10332001969981498454094975105479481101197345162802102101478412733032476799533,bitcoin-above-62k-on-july-13-2026,"Will the price of Bitcoin be above $62,000 on July 13?",Yes,crypto_btc_special,0.823,0.824,0.8234999999999999,0.0010000000000000009,0.00121359223300971,799.0,,,,,,,,,,,2026-07-13T13:25:23Z,bitcoin-above-on-july-13-2026,Bitcoin above ___ on July 13?,0x4983676a02b716ac06245cf29ca8c50dc9ec1b398236073e863819674cc32e18,2026-07-13T16:00:00Z,2.5768247108333333,True,liquid_tight_book_closes_soon,0.795,30.0,769.0,True,liquid_tight_book,,,,,True,crypto_btc,bitcoin,91.0,,,,,,
105160202173485348912338978461024692500189538590991948225326013735362457102327,will-kylian-mbappe-win-the-golden-ball-at-the-2026-fifa-world-cup-20260603194032279,Will Kylian Mbappé win the Golden Ball at the 2026 FIFA World Cup?,Yes,soccer_match,0.41,0.42,0.415,0.010000000000000009,0.023809523809523832,50248.31,,,,,,,,,,,2026-07-13T13:24:20Z,world-cup-golden-ball-winner-20260603194031758,World Cup: Golden Ball Winner,0x2d1492e3986f791935633c953118998ac0b3e3738bdff60120fa119c6edc4385,2026-07-20T03:59:00Z,158.5776005897222,False,outside_fast_feedback_window,0.415,18563.73,31684.58,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
114138515149713064539478148066361741623220306931314194839810680522821240901317,mlb-al-nl-2026-07-14,MLB All-Star Game,National League,baseball_mlb_match,0.55,0.56,0.555,0.010000000000000009,0.01785714285714287,4291.0,,,,,,,,,,,2026-07-13T13:24:50Z,mlb-al-nl-2026-07-14,MLB All-Star Game,0xe5a8776a27758662c0cee968ef5b65c5f9ca03dcfc1ccae3c0a70e8b102d6fc5,2026-07-22T00:00:00Z,202.58602017638887,False,outside_fast_feedback_window,0.555,2986.98,1304.02,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
58490859328243212279412541458794308476991330364217513266494370658881648510092,will-anthropic-flip-btc-by-december-31,Will Anthropic flip BTC by December 31?,Yes,ai_model_leader,0.8,0.84,0.8200000000000001,0.039999999999999925,0.04761904761904753,340.74,,,,,,,,,,,2026-07-13T13:24:21Z,will-anthropic-flip-btc-by-december-31,Will Anthropic flip BTC by December 31?,0x5c0d7c74bbf6ef1e0114e6f75514e3360673e15b6542b78a95363a41c24089d3,2026-12-31T00:00:00Z,4090.5941122183335,False,outside_fast_feedback_window,0.82,335.74,5.0,True,liquid_tight_book,,,,,True,ai_model,openai,91.0,,,,,,
65176072261324737856085688071627118509549293922582857186996392180609764586527,will-alexandria-ocasio-cortez-win-the-2028-democratic-presidential-nomination-653,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,No,geopolitics,0.853,0.854,0.8534999999999999,0.0010000000000000009,0.001170960187353631,2872.97,,,,,,,,,,,2026-07-13T13:25:34Z,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,2028-11-07T00:00:00Z,20338.57364034889,False,outside_fast_feedback_window,0.8535,2199.1,673.87,True,liquid_tight_book,,,,,,,,,,,,,,
56331397442298013031637751743917063488782287296146609687478597202083892654134,will-darryn-peterson-win-the-2026-27-nba-rookie-of-the-year-20260624161716881,Will Darryn Peterson win the 2026-27 NBA Rookie of the Year?,Yes,basketball_nba_match,0.18,0.21,0.195,0.03,0.14285714285714285,546.27,,,,,,,,,,,2026-07-13T13:25:20Z,nba-2026-27-rookie-of-the-year-20260624161716143,NBA: 2026-27 Rookie of the Year,0xd7d3140cece750b5096b19bc1356c42fedc968947ab374d978a22c76b9954703,2027-05-31T23:59:00Z,7738.56085338,False,outside_fast_feedback_window,0.195,30.0,516.27,True,liquid_tight_book,,,,,True,"basketball_nba,basketball",nba,31.0,,,,,,
111042447650638700846182571204593579022770840925359929993760314750576595664427,cs2-esb-mis-2026-07-14-game1,Counter-Strike: eSuba vs Misa Esports - Map 1 Winner,Misa Esports,esports_match,0.63,0.66,0.645,0.030000000000000027,0.04545454545454549,514.8199999999999,,,,,,,,,,,2026-07-13T13:24:42Z,cs2-esb-mis-2026-07-14,Counter-Strike: eSuba vs Misa Esports (BO3) - United21 Playoffs,0x4d911c94405172d55516edf52ba2e7a4d040042433d86afecbefd5143ac5fb1a,2026-07-14T14:30:00Z,25.08810951222222,False,outside_fast_feedback_window,0.645,415.94,98.88,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
2427510173563168530654677093444917357767551989792885760649227463000109130939,will-microstrategy-announce-holding-1m-btc-by-december-31-2026-bv81,"Will MicroStrategy announce holding 1M+ BTC by December 31, 2026?-bV81",No,crypto_btc_special,0.87,0.88,0.875,0.010000000000000009,0.011363636363636374,300.0,,,,,,,,,,,2026-07-13T13:24:45Z,will-microstrategy-announce-holding-800k-btc-by-december-31-2026,"Will MicroStrategy announce holding ___ BTC by December 31, 2026?",0x89b80e42d59b2fd03f3ee592ab7e0114b2d96beb6fa14ba51cfce53b5f6279df,2027-01-01T05:00:00Z,4119.58732312,False,outside_fast_feedback_window,0.88,200.0,100.0,True,liquid_tight_book,,,,,True,crypto_btc,bitcoin,91.0,,,,,,
21470149341290235568443046796948276522679518508943231681070239280601927615387,will-lamine-yamal-win-the-golden-ball-at-the-2026-fifa-world-cup-20260603194032280,Will Lamine Yamal win the Golden Ball at the 2026 FIFA World Cup?,No,soccer_match,0.979,0.98,0.9795,0.0010000000000000009,0.001020408163265307,18065.98,,,,,,,,,,,2026-07-13T13:25:29Z,world-cup-golden-ball-winner-20260603194031758,World Cup: Golden Ball Winner,0xb52949f46287af881c0f8de3aaff74c2e145bc715152fab555edd5beacf66d29,2026-07-20T03:59:00Z,158.55845211722223,False,outside_fast_feedback_window,0.9795,16965.98,1100.0,True,liquid_tight_book,,,,,True,"sports_other,soccer,basketball,baseball,mma,tennis,esports",esports,31.0,,,,,,
84394488982058292533072425437932297770796452646855770981137941788656211626032,mlb-al-nl-2026-07-14-spread-home-1pt5,Spread: National (-1.5),American,baseball_mlb_match,0.61,0.62,0.615,0.010000000000000009,0.01612903225806453,357.4,,,,,,,,,,,2026-07-13T13:25:33Z,mlb-al-nl-2026-07-14,MLB All-Star Game,0xb199ad7fe77076bac3059c6a93aba81821e17ddf09dd2a575dcebad2559711aa,2026-07-15T00:00:00Z,34.57414133555555,False,outside_fast_feedback_window,0.615,79.26,278.14,True,liquid_tight_book,,,,,,,,,,,,,,
87854174148074652060467921081181402357467303721471806610111179101805869578687,will-gavin-newsom-win-the-2028-democratic-presidential-nomination-568,Will Gavin Newsom win the 2028 Democratic presidential nomination?,No,geopolitics,0.801,0.802,0.8015000000000001,0.0010000000000000009,0.0012468827930174574,549.65,,,,,,,,,,,2026-07-13T13:24:54Z,democratic-presidential-nominee-2028,Democratic Presidential Nominee 2028,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,2028-11-07T00:00:00Z,20338.584919306948,False,outside_fast_feedback_window,0.8025,499.9,49.75,True,liquid_tight_book,,,,,,,,,,,,,,
81376564113205313962670402623035723408891351486682543183723967037757376935125,will-microstrategy-announce-holding-1m-btc-by-december-31-2026-bv81,"Will MicroStrategy announce holding 1M+ BTC by December 31, 2026?-bV81",Yes,crypto_btc_special,0.12,0.13,0.125,0.010000000000000009,0.07692307692307698,300.0,,,,,,,,,,,2026-07-13T13:24:43Z,will-microstrategy-announce-holding-800k-btc-by-december-31-2026,"Will MicroStrategy announce holding ___ BTC by December 31, 2026?",0x89b80e42d59b2fd03f3ee592ab7e0114b2d96beb6fa14ba51cfce53b5f6279df,2027-01-01T05:00:00Z,4119.5878375125,False,outside_fast_feedback_window,0.12,100.0,200.0,True,liquid_tight_book,,,,,True,crypto_btc,bitcoin,91.0,,,,,,
